序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註,英文課程名稱,教學大綱狀態,教學大綱連結,教師個人頁
240,63041,企管行銷碩二,資料庫行銷,,組選修,,否,3,王信文,經世館,(三) 05-07 32212,20,0,0,限本系,,Database Marketing,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000764
241,63039,企管行銷碩二,管理領域職涯規劃與發展,,系必修,,否,1,,經世館,(五) 03-04 32211,40,0,0,限本班,教師待聘,Career Planning and Development in Management,無,,
242,63038,企管碩一,組織行為,,組選修,,否,3,朱志傑,經世館,(二) 06-08 32313,20,0,0,限本系,,Organizational Behavior,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63038_1MABA2141530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001136
243,63037,企管碩一,服務與人力資源,,組選修,,否,3,王慕容,經世館,(五) 02-04 32205,20,0,0,可跨班系,,Human Resource for Service,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000889
244,63036,企管碩一,管理會計,,組必修,,否,3,江家瑜,經世館,(四) 05-07 32404,25,0,0,限本系,,Managerial Accounting,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001051
245,63035,企管碩一,行銷管理與策略,,組必修,,否,3,葉凱莉,經世館,(三) 02-04 32404,25,0,0,可跨班系,,Marketing Management and Strategy,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63035_1MABA2003930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000589
246,63034,企管碩一,經營與作業管理策略,,組必修,,否,3,白凢芸,經世館,(二) 02-04 32404,25,0,0,限本班,,Operations Management and Strategy,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000981
247,63033,企管碩一,多變量統計分析,,組必修,,否,3,白凢芸,經世館,(四) 02-04 32404,25,0,0,限本系,,Multivariate Statistical Analysis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000981
248,63032,企管行銷碩一,資料分析與討論,,系選修,,否,3,吳信宏,經世館,(二) 06-08 32404,20,0,0,可跨班系,,Data Analytics and Discussion,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63032_1MABA2156630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000807
249,63031,企管行銷碩一,商業簡報技巧,,組選修,,否,3,王慕容,經世館,(二) 06-08 32205,20,0,0,可跨班系,,Presentation Skill,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000889
250,63030,企管行銷碩一,管理個案分析,,組選修,,否,3,吳信宏,經世館,(一) 05-07 32404,20,0,0,可跨班系,,Management Case Study,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63030_1MABA2145230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000807
251,63029,企管行銷碩一,管理經濟與決策,,組必修,,否,3,黃憲彰,經世館,(四) 02-04 32212,20,0,0,限本系,,Managerial Economics and Decision,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000868
252,63028,企管行銷碩一,消費者行為,,組必修,,否,3,葉凱莉,經世館,(二) 02-04 32212,20,0,0,可跨班系,,Consumer Behavior,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63028_1MABA2138630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000589
253,63027,企管行銷碩一,流通管理,,組必修,,否,3,白凢芸陳世良,經世館,(四) 05-07 32212,20,0,0,限本班,,Logistics Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000981
254,63026,企管行銷碩一,多變量統計分析,,組必修,,否,3,王信文,經世館,(三) 02-04 32212,20,0,0,限本系,,Multivariate Statistical Analysis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000764
255,63025,企管行銷碩一,領導與團隊合作,,系必修,,否,1,黃蘭鍈,經世館,(一) 03-04 32403,41,0,0,限本班,,Leadership and Team Cooperation,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000770
256,63024,企管四,保險實務,,系選修,,否,3,陳英芳,經世館,(五) 05-07 32404,50,0,0,限本系,,Insurance Practice,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63024_1MABA0011630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900371
257,63023,企管三,個人理財,,系選修,,否,3,林定樺于雲真,經世館,(四) 02-04 32403,50,0,0,限本系,,Personal Finance,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901134
258,63022,企管二,廣告管理,,系選修,,否,3,郭昭蘭,經世館,(五) 02-04 32403,50,0,0,限本系,,Advertising Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900778
259,63021,企管三,職場體驗,,系選修,,否,3,朱志傑江家瑜,經世館,(三) 05-07 32403,50,0,0,限本系,,Workplace Experience,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63021_1MABA0156430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001136
260,63020,企管三,商用日語(四),,系選修,,否,3,田和亞輝,經世館,(五) 05-07 32405,50,0,0,可跨班系,,Business Japanese IV,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63020_1MABA0143330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900914
261,63019,企管三,策略管理,,系必修,,否,3,張世其,經世館,(三) 02-04 32403,57,0,0,限本班,,Strategic Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63019_1MABA0012430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000813
262,63018,企管三,品質管理,,系必修,,否,3,吳信宏,經世館,(二) 02-04 32403,57,0,0,可跨班系,,Quality Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63018_1MABA0002830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000807
263,63017,企管三,國際企業管理,,系必修,,否,3,黃蘭鍈,經世館,(一) 05-07 32403,57,0,0,限本班,,International Business Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000770
264,63016,企管三,國際財務管理,,系必修,,否,3,黃憲彰,經世館,(二) 06-08 32405,57,0,0,限本班,,International Financial Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63016_1MABA0005830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000868
265,63014,企管二,組織行為,,系選修,,否,3,朱志傑,經世館,(二) 02-04 32405,50,0,0,可跨班系,,Organizational Behavior,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63014_1MABA0121930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001136
266,63013,企管二,商用日語(二),,系選修,,否,3,田和亞輝,經世館,(五) 02-04 32405,50,0,0,可跨班系,,Business Japanese II,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63013_1MABA0143130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900914
267,63012,企管二,財務管理,,系必修,,否,3,,經世館,(一) 05-07 32405,50,0,0,限本班,教師待聘，李建祈,Financial Management,無,,
268,63011,企管二,管理會計,,系必修,,否,3,江家瑜,經世館,(一) 02-04 32405,50,0,0,限本系,,Managerial Accounting,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001051
269,63010,企管二,統計學(二),,系必修,,否,3,,經世館,(三) 02-04 32405,50,0,0,限本系,教師待聘，郭子僑,Statistics II,無,,
270,63009,企管二,國際行銷,,系必修,,否,3,王慕容,經世館,(三) 05-07 32405,50,0,0,可跨班系,,International Marketing,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000889
271,63008,企管二,商事法概論,,系必修,,否,3,陳忠儀,經世館,(五) 05-07 32403,50,0,0,限本班,,Business Law,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63008_1MABA0016430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901015
272,63007,企管一,商業智慧與大數據分析應用,,系必修,,否,3,王信文,教學一館,(二) 02-04 33202,56,0,0,限本班,,"Business Intelligence, Big Data Analytics and Applications",無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000764
273,63006,企管一,會計學實習(二),,系必修,,否,0,湯玉珍,教學一館,(三) 05-06 33202,56,0,0,限本班,,Accounting Practice II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000848
274,63005,企管一,經濟學(二),,系必修,,否,3,黃蘭鍈,經世館,(二) 06-08 32403,56,0,0,限本班,,Economics II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000770
275,63004,企管一,管理學,,系必修,,否,3,梁貫御,教學一館,(四) 05-07 33202,56,0,0,限本班,,Principles of Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901283
276,63003,企管一,會計學(二),,系必修,,否,3,湯玉珍,教學一館,(一) 05-07 33202,56,0,0,限本班,,Accounting II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000848
277,63002,企管一,美國歷史,,系選修,,是,3,保羅霍夫曼,教學一館,(一) 02-04 33202,50,0,0,限本班,,American History,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/63002_1MABA0143530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901001
278,63001,企管一,生命探索發展與實踐,,校必(通識),,否,2,,教學一館,(三) 03-04 33202,50,0,56,限本班,大二~大四生如要修習，以線上加簽方式。教師:郭子僑(待聘),Enlightening and Practicing of Careerlife,無,,
279,62078,企高夜碩二A,論文指導,,系必修,,否,4,論文,,,60,0,0,限本系,,Thesis Advice,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62078_1MAACE147840.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
280,62077,企高夜碩二A,論文,,系必修,,否,0,論文,,,60,0,0,限本系,,Research Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62077_1MAACE024900.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
281,62076,企高夜碩一A,全球產業競爭分析,,系選修,,否,3,陳皆碩楊昌田,經世館,(六) 02-04 32312-二館,30,0,0,限本系,,Global Industry Competitive Analysis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000978
282,62075,企高夜碩一A,地方創生管理與產業升級,,系選修,,否,3,薛明賢,經世館,(五) 10-12 32105-二館,30,0,0,限本系,,Management on Regional Revitalization and Business Revolution,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62075_1MAACE159530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001052
283,62074,企高夜碩一A,海外企業經營研討,,系選修,,否,3,陳皆碩楊昌田,經世館,(四) 10-12 32312-二館,30,0,0,限本系,含國外移地教學,Seminar on International Business Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000978
284,62073,企高夜碩一A,企業倫理研討,,系選修,,否,3,陳皆碩,經世館,(三) 10-12 32105-二館,30,0,0,限本系,,Seminar on Business Ethics,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000978
285,62072,企高夜碩一A,策略管理研討,,系選修,,否,3,彭智偉,經世館,(三) 10-12 32312-二館,30,0,0,限本系,,Seminar on Strategic Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62072_1MAACE145330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001039
286,62071,企高夜碩一A,財務個案研究,,系選修,,否,3,吳明政,經世館,(二) 10-12 32105-二館,30,0,0,限本系,,Case Study in Finance,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62071_1MAACE150830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000789
287,62070,企高夜碩一A,策略地圖與平衡計分卡研討,,系選修,,否,3,邱垂昌,經世館,(二) 10-12 32603,30,0,0,限本系,,Seminar on Strategic Map and Balance Scorecard,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000724
288,62069,企高夜碩一A,會計分析與管理決策研討,,系選修,,否,3,林宜君,經世館,(一) 10-12 32603,30,0,0,限本系,,Seminar on Accounting Analysis and Management Decision,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001149
289,62068,會三甲,證券市場與投資,,系選修,,否,3,林宜君于紀隆,經世館,(三) 05-07 32712,50,0,0,限本班,,Security Market and Investment,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001149
290,62067,會碩二乙,論文指導(二),,系必修,,否,3,,,,30,0,0,限本班,,Thesis Advice,無,,
291,62066,會碩二乙,論文,,系必修,,否,0,,,,30,0,0,限本班,,Research Thesis,無,,
292,62065,會碩二甲,論文指導(二),,系必修,,否,3,,,,30,0,0,限本班,,Thesis Advice,無,,
293,62064,會碩二甲,論文,,系必修,,否,0,,,,30,0,0,限本班,,Research Thesis,無,,
294,62063,會碩一乙,會計研究方法,,系必修,,是,3,林玉君,經世館,(五) 05-07 32603,30,0,0,限本班,,Research Methodology in Accounting Study,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001125
295,62062,會三乙,稅法專題,,系選修,,否,3,沈萬發,經世館,(五) 02-04 32603,50,0,0,限本系,,Topics of Tax Laws,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900976
296,62061,會二乙,管理會計學(二),,系必修,,否,3,陳皆碩,經世館,(五) 05-07 32312-二館,50,0,0,限本班,,Managerial Accounting II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000978
297,62060,會二甲,管理會計學(二),,系必修,,否,3,陳皆碩,經世館,(五) 02-04 32312-二館,50,0,0,限本班,,Managerial Accounting II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000978
298,62059,會一乙,經濟學(二),,系必修,,是,3,薛明賢,經世館,(五) 05-07 32105-二館,50,0,0,可跨班系,,Economics II,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001052
299,62058,會一甲,經濟學(二),,系必修,,是,3,薛明賢,經世館,(五) 02-04 32105-二館,50,0,0,可跨班系,,Economics II,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001052
300,62057,會碩一乙,區塊鏈研討,,系選修,,否,3,黃木榮,經世館,(一) 05-07 32309教室,30,0,0,限本系,,Seminar on Blockchain,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62057_1MAAC2158830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901203
301,62056,會碩一甲,績效管理之個案研討,,系選修,,否,3,林宜君,經世館,(五) 02-04 32309教室,30,0,0,限本系,,Seminar on Case Study  in Performance Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001149
302,62055,會碩二甲,心理學實驗研討,,系選修,,否,3,鄭國枝王火明,經世館,(四) 05-07 32312-二館,30,0,0,限本系,,Seminar on Psychology Experiment,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000971
303,62054,會四甲,高級會計學實習(二),,系必修,,否,0,彭智偉,經世館,(四) 08-09 32312-二館,50,0,0,限本班,,Advanced Accounting Practice II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62054_1MAAC0009900.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001039
304,62053,會三乙,商業模式,,系選修,,否,3,林蘭惠,經世館,(四) 05-07 32603,50,0,0,限本系,,Business Model,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901056
305,62052,會三乙,創業管理,,系選修,,否,3,林宜君,經世館,(四) 02-04 32105-二館,50,0,0,限本系,,Entrepreneurship Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001149
306,62051,會三甲,文化創意管理,,系選修,,否,3,薛明賢,經世館,(四) 02-04 32312-二館,50,0,0,可跨班系,,Cultural and Creative Business Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62051_1MAAC0156230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001052
307,62050,會二乙,中級會計學實習(二),,系必修,,否,0,陳瑞斌,教學一館,(四) 08-09 33403,50,0,0,限本班,,Intermediate Accounting Practice II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62050_1MAAC0010200.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000904
308,62049,會二甲,中級會計學實習(二),,系必修,,否,0,林美鳳,教學一館,(四) 08-09 33102,50,0,0,限本班,,Intermediate Accounting Practice II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62049_1MAAC0010200.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000987
309,62048,會二乙,基礎日文,,系選修,,否,3,林正成,經世館,(四) 05-07 32105-二館,50,0,0,限本系,,Elementary Japanese,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901228
310,62047,會一乙,管理學,,系必修,,是,3,林宜君,教學一館,(四) 05-07 33403,50,0,0,限本班,,Introduction of Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001149
311,62046,會一甲,會計學實習(二),,系必修,,否,0,方俊儒,經世館,(四) 08-09 32105-二館,50,0,0,限本班,,Accounting Practice II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000954
312,62045,會一甲,商用數學,,系必修,,是,3,李桓伊,教學一館,(四) 05-07 33102,50,0,0,限本班,,Business Mathematics,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001146
313,62044,會碩二乙,專題研討(四),,系必修,,否,1,鄭國枝,經世館,(三) 08 32603,30,0,0,限本班,,Seminar on Research Topics IV,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000971
314,62043,會碩二甲,專題研討(四),,系必修,,否,1,鄭國枝,經世館,(三) 07 32603,30,0,0,限本班,,Seminar on Research Topics IV,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000971
315,62042,會碩一乙,專題研討(二),,系必修,,否,1,鄭國枝,經世館,(三) 06 32603,30,0,0,限本班,,Seminar on Research Topics II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000971
316,62041,會碩一甲,專題研討(二),,系必修,,否,1,鄭國枝,經世館,(三) 05 32603,30,0,0,限本班,,Seminar on Research Topics II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000971
317,62040,會碩一甲,審計理論與實務,,系必修,,否,3,方俊儒,經世館,(三) 02-04 32309教室,30,0,0,限本班,,Advanced  Auditing  Theory  and Practice,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000954
318,62039,會四乙,高級會計學(二),,系必修,,否,3,彭智偉,經世館,(三) 06-08 32312-二館,50,0,0,限本班,,Advanced Accounting II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62039_1MAAC0009530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001039
319,62038,會三乙,證券市場與投資,,系選修,,否,3,李桓伊傅文芳,經世館,(三) 05-07 32713,50,0,0,限本班,,Security Market and Investment,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62038_1MAAC0146230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001146
320,62037,會三甲,審計學(二),,系必修,,否,3,張文瀞,經世館,(三) 02-04 32603,50,0,0,限本班,,Auditing II,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000691
321,62035,會二甲,中級會計專題(二),,系選修,,否,2,林美鳳,經世館,(三) 03-04 32312-二館,50,0,0,限本班,,Seminar on Intermediate Accounting II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62035_1MAAC0140020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000987
322,62034,會二甲,統計學(二),,系必修,,否,3,邱垂昌,經世館,(三) 06-08 32105-二館,50,0,0,限本班,,Statistics II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000724
323,62033,會二乙,統計學(二),,系必修,,否,3,邱垂昌,經世館,(三) 02-04 32105-二館,50,0,0,限本班,,Statistics II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000724
324,62032,會一乙,會計學實習(二),,系必修,,否,0,方俊儒,教學一館,(三) 08-09 33102,50,0,0,限本班,,Accounting Practice II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000954
325,62031,會碩一乙,管理會計理論與實務,,系必修,,否,3,鄭國枝,經世館,(二) 05-07 32309教室,30,0,0,限本班,,Managerial Accounting Theory and Practice,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000971
326,62030,會碩一乙,科技創新管理研討,,系選修,,否,3,陳雅玲,經世館,(二) 02-04 32309教室,30,0,0,限本系,,Seminar  on  Technology  and   Innovation Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62030_1MAAC2147530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000983
327,62028,會四乙,高級會計學實習(二),,系必修,,否,0,彭智偉,經世館,(二) 08-09 32312-二館,50,0,0,限本班,,Advanced Accounting Practice II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62028_1MAAC0009900.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001039
328,62027,會四甲,高級會計學(二),,系必修,,否,3,彭智偉,經世館,(二) 05-07 32312-二館,50,0,0,限本班,,Advanced Accounting II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62027_1MAAC0009530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001039
329,62026,會三甲,財務報表分析,,系選修,,否,3,邱垂昌,經世館,(二) 02-04 32309-1,50,0,0,可跨班系,,Financial Statement Analysis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000724
330,62025,會三乙,內部控制與稽核,,系選修,,否,3,林玉君,經世館,(二) 05-07 32603,50,0,0,限本系,,Internal Control and Auditing,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001125
331,62024,會三乙,審計學(二),,系必修,,否,3,張文瀞,經世館,(二) 02-04 32603,50,0,0,限本班,,Auditing II,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000691
332,62023,會二甲,管理會計學實習(二),,系必修,,否,0,陳皆碩,經世館,(二) 08-09 32603,50,0,0,限本班,,Managerial Accounting Practice II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000978
333,62022,會二乙,中級會計專題(二),,系選修,,否,2,陳瑞斌,經世館,(二) 06-07 32105-二館,50,0,0,限本班,,Seminar on Intermediate Accounting II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/62022_1MAAC0140020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000904
334,62021,會二乙,財務管理,,系必修,,是,3,湯玉珍,經世館,(二) 02-04 32105-二館,50,0,0,限本班,,Financial Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000848
