序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註,英文課程名稱,教學大綱狀態,教學大綱連結,教師個人頁
326,62021,會三甲,財政學,,系選修,,否,3,張嘉仁,教學一館,(一) 02-04 33102,50,58,50,限本系,,Public Finance,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62021_1MAAC0021630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001067
327,62020,會三乙,審計學實習(一),,系必修,,否,0,張文瀞,經世館,(一) 09 32105-二館 (三) 01 32603,50,42,42,限本班,,Auditing Practice I,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62020_1MAAC0010000_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000691
328,62019,會三甲,審計學實習(一),,系必修,,否,0,張文瀞,經世館,(一) 08 33102 (二) 01 32603,50,38,38,限本班,,Auditing Practice I,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62019_1MAAC0010000_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000691
329,62019,會三甲,審計學實習(一),,系必修,,否,0,張文瀞,教學一館,(一) 08 33102 (二) 01 32603,50,38,38,限本班,,Auditing Practice I,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62019_1MAAC0010000_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000691
330,62017,會二乙,中級會計學(一),,系必修,,否,4,陳瑞斌,經世館,(一) 02-04 32105-二館 (二) 02 32105-二館,50,36,36,限本班,,Intermediate Accounting I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62017_1MAAC0005240.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000904
331,62016,會二乙,管理會計學實習(一),,系必修,,否,0,陳皆碩,經世館,(一) 08-09 32603,50,36,36,限本班,,Managerial Accounting Practice I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62016_1MAAC0010800.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000978
332,62015,會二甲,管理心理學,,系選修,,否,3,林蘭惠,經世館,(一) 05-07 32603,50,34,34,限本系,,Management Psychology,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901056
333,62014,會二甲,中級會計學(一),,系必修,,否,4,林美鳳,經世館,(一) 02-04 32312-二館 (三) 02 32312-二館,50,37,37,限本班,,Intermediate Accounting I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62014_1MAAC0005240.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000987
334,62013,會一乙,會計學(一),,系必修,,否,3,方俊儒,經世館,(一) 02-04 32603,50,0,0,限本班,,Accounting I,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000954
335,62012,企高夜碩三A,論文指導,,系必修,,否,4,論文,,,30,0,0,限本班,,Thesis Advice,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62012_1MAACE147840.pdf,
336,62011,企高夜碩二A,論文,,系必修,,否,0,論文,,,60,0,16,限本系,,Research Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62011_1MAACE024900.pdf,
337,62010,企高夜碩一B,企業經營管理理論與實務研討,,系必修,,否,3,陳皆碩彭智偉,經世館,(三) 10-12 32105-二館,30,0,23,限本班,,Seminar on Business Management Theory and Practice,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62010_1MAACE144830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000978
338,62009,企高夜碩一A,國際證券市場運作與規範研討,,系選修,,否,3,陳皆碩楊昌田,經世館,(六) 05-07 32603,30,0,11,限本系,,Seminar on International Securities Market Operations and Regulations,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62009_1MAACE155230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000978
339,62008,企高夜碩一A,全球經貿與企業運籌研討,,系選修,,否,3,鄭國枝薛明賢,經世館,(六) 02-04 32603,30,0,4,限本系,含國外移地教學,Seminar on Global Economy and Enterprise Logistics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62008_1MAACE149030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000971
340,62007,企高夜碩一A,管理經濟學研討,,系選修,,否,3,薛明賢,經世館,(五) 10-12 32105-二館,30,0,30,限本系,,Seminar on Managerial Economics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62007_1MAACE144030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001052
341,62006,企高夜碩一A,企業經營管理理論與實務研討,,系必修,,否,3,彭智偉陳皆碩,經世館,(三) 10-12 32312-二館,30,0,20,限本班,,Seminar on Business Management Theory and Practice,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62006_1MAACE144830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001039
342,62005,企高夜碩一A,財務管理研討,,系選修,,否,3,吳明政,經世館,(二) 10-12 32105-二館,30,0,30,限本系,,Seminar on Financial Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62005_1MAACE144130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000789
343,62004,企高夜碩一A,企業診斷與價值評估研討,,系選修,,否,3,邱垂昌,經世館,(二) 10-12 32603,30,0,27,限本系,,Seminar on Enterprise Diagnosis and Value Assessment,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62004_1MAACE149830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000724
344,62003,企高夜碩一A,數位轉型下的領導力與組織變革,,系選修,,否,3,湯玉珍,經世館,(一) 10-12 32603,30,0,9,限本系,,Leadership and Organizational Transformation in the Digital Era,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62003_1MAACE160530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000848
345,62002,會一乙,人工智慧及其應用,,校必(通識),,否,2,林宜君,力行館,(一) 08-09 力行館31102,50,0,0,限本班,大二~大四生如要修習，以線上加簽方式,Artificial Intelligence and Its Application,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001149
346,62001,會一甲,人工智慧及其應用,,校必(通識),,否,2,薛明賢,力行館,(二) 07-08 力行館31102,50,0,0,限本班,大二~大四生如要修習，以線上加簽方式,Artificial Intelligence and Its Application,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/62001_0CCGE0181420.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001052
347,61048,資管二,設計傳達與實務,,組選修,,否,3,,經世館,(一) 05-07 32507,50,11,11,限本班,115-1新聘兼任教師,Design Communication and Practice,無,,
348,61047,創新與管理夜碩二,論文,,系必修,,否,0,論文,,,30,0,17,限本系,,Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61047_1MAIME002200.pdf,
349,61046,資管一,資訊視覺化設計,,組選修,,否,3,陳泓堉,經世館,(一) 05-07 經世館32101,50,0,0,限本班,,Information Graphics Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61046_1MAIM0160130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901323
350,61045,資管碩二,論文指導(一),,系必修,,否,3,論文,,,20,23,20,限本班,,Thesis Supervision I,無,,
351,61044,資管數科碩二,論文指導(一),,系必修,,否,3,論文,,,20,7,7,限本班,,Thesis Supervision I,無,,
352,61043,資管數科碩二,論文,,系必修,,否,0,論文,,,20,2,2,限本班,僅供本學期要畢業的學生選修,Thesis,無,,
353,61042,資管碩二,論文,,系必修,,否,0,論文,,,20,10,10,限本班,僅供本學期要畢業的學生選修,Thesis,無,,
354,61041,資管二,程式語言設計(一),,系必修,,否,3,洪澄瑜,工學院,(五) 02-04 工學院EB211,50,39,39,限本班,,Programming Language (I),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=4000088
355,61040,創新與管理夜碩一,機器學習創新應用專題,,系選修,,否,3,翁政雄,經世館,(六) 02-04 32507,35,0,11,限本系,,Topics on Innovative Applications of Machine Learning,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61040_1MAIME159630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001172
356,61039,創新與管理夜碩一,財務管理與財報分析專題,,系選修,,否,3,邱垂昌,經世館,(五) 10-12 32507,35,0,29,限本系,,Financial Management and Financial Statement Analysis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61039_1MAIME156330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000724
357,61038,創新與管理夜碩二,美學經濟,,系選修,,否,3,吳佩芬,經世館,(三) 10-12 32507,35,0,18,限本系,,Aesthetic Economics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61038_1MAIME153130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000975
358,61037,創新與管理夜碩一,創新與管理研究方法,,系必修,,否,3,王怡舜,經世館,(二) 10-12 32507,30,0,15,限本班,,Research Methods of Innovation and Management,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61037_1MAIME156130_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000705
359,61036,創新與管理夜碩一,AI輔助量化研究與資料分析專題,,系選修,,否,3,洪澄瑜,經世館,(一) 10-12 32507,35,0,25,限本系,,AI-Assisted Quantitative Research and Data Analysis Seminar,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=4000088
360,61035,資管四,專題丙（二）,,系必修,,否,3,吳佩芬顏韶威江憲坤,經世館,(四) 10-12 32210,50,14,14,限本班,,Special topic on graduation project III-2,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61035_1MAIM0152730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000975
361,61034,資管四,專題甲（二）,,系必修,,否,3,洪澄瑜楊婉秀,經世館,(二) 10-12 32210,50,20,20,限本班,,Special topic on graduation project I-2,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=4000088
362,61033,資管四,專題乙（二）,,系必修,,否,3,翁政雄施穎偉,經世館,(一) 10-12 32210,50,18,18,限本班,,Special topic on graduation project II-2,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61033_1MAIM0152530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001172
363,61032,資管數科碩二,數位內容科技與管理專題(三),,組必修,,否,1,江憲坤,經世館,(五) 05-06 32504,20,7,7,限本班,,Topics in Digital Content Technology and Management (III),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61032_1MAIM2146510.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000778
364,61031,資管數科碩一,數位內容科技與管理專題(一),,組必修,,否,1,吳佩芬顏韶威,經世館,(五) 05-06 32311,20,0,0,限本班,,Topics in Digital Content Technology and Management (I),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61031_1MAIM2147210.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000975
365,61030,資管碩二,論文研討(三),,組必修,,否,1,楊婉秀,經世館,(五) 07-08 32507,30,23,23,限本班,,Papers Study III,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61030_1MAIM2019610.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000772
366,61029,資管碩一,論文研討(一),,組必修,,否,1,楊婉秀,經世館,(五) 05-06 32507,30,0,0,限本班,,Papers Study I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61029_1MAIM2019310.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000772
367,61028,資管三,電子商務,,系選修,,否,3,賴慧敏,工學院,(五) 05-07 工學院EB211,50,24,24,限本班,,Electronic Commerce,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901261
368,61027,資管數科碩一,行動與電子商務專題,,組必修,,否,3,江憲坤,經世館,(五) 02-04 32504,20,0,0,限本班,,Special Topics on Mobile and Electronic Commerce,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61027_1MAIM2123430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000778
369,61026,資管四,電腦圖學,,組必修,,否,3,顏韶威,經世館,(五) 02-04 32507,50,28,28,限本班,,Computer Graphics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61026_1MAIM0127730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001003
370,61025,資管四,企業經營實務,,組必修,,否,3,張榮鑫李定國,教學一館,(四) 05-07 33203,50,38,38,限本班,,Business Operations,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61025_1MAIM0004930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900891
371,61024,資管碩一,研究方法,,系必修,,否,3,王怡舜,教學二館,(四) 06-08 34202,50,0,0,限本班,,Research Methods,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61024_1MAIM2004530_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000705
372,61023,資管二,Python程式語言設計,,系選修,,否,3,翁政雄,經世館,(四) 05-07 經世館32101,50,27,27,限本班,,Python Programming Language,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61023_1MAIM0159330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001172
373,61022,資管一,會計學實習(一),,系必修,,否,0,湯玉珍,教學一館,(四) 08-09 33203,50,0,0,限本班,,Accounting Practice (I),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61022_1MAIM0005400.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000848
374,61021,資管一,計算機概論,,系必修,,否,3,江憲坤,經世館,(四) 05-07 32507,50,0,0,限本班,,Introduction to Computer Science,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61021_1MAIM0009530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000778
375,61020,資管數科碩一,設計企劃專題,,組選修,,否,3,吳佩芬顏韶威,經世館,(四) 02-04 32210,20,0,0,限本班,,Topics on Design Planning,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61020_1MAIM2148030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000975
376,61019,資管三,管理資訊系統,,系必修,,否,3,施穎偉王怡舜,經世館,(四) 02-04 32507,50,43,43,限本班,,Management Information Systems,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61019_1MAIM0005230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000863
377,61018,資管二,巨量資料科學導論,,系選修,,否,3,楊婉秀,經世館,(四) 02-04 經世館32101,50,32,32,限本班,,Introduction to Big Data,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61018_1MAIM0158530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000772
378,61017,資管碩一,高等資訊管理專題,,組必修,,否,3,施穎偉,經世館,(三) 06-08 32311,30,0,0,限本班,,Topics on Advanced Management Information Systems,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61017_1MAIM2016130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000863
379,61016,資管三,人工智慧,,組選修,,否,3,翁政雄,經世館,(三) 05-07 經世館32101,50,33,33,限本班,,Artificial Intelligence,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61016_1MAIM0009030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001172
380,61015,資管三,電腦網路,,系必修,,否,3,洪澄瑜,經世館,(三) 02-04 32507,50,44,44,限本班,,Computer Networks,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=4000088
381,61014,資管三,資料結構,,系必修,,否,3,蕭國倫,工學院,(一) 02-04 工學院EB211,50,41,41,限本班,,Data Structure,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901322
382,61013,資管數科碩一,視覺語言設計,,組選修,,否,3,吳佩芬,經世館,(三) 05-07 32210,20,0,0,限本班,,Visual language design,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61013_1MAIM2147930_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000975
383,61012,資管二,3D動畫設計(一),,組必修,,否,3,呂洽毅,經世館,(三) 07-09 32507,50,29,29,限本班,,3D Animation Design (I),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901294
384,61011,資管碩一,機器學習專題,,系選修,,否,3,翁政雄,經世館,(二) 05-07 32507,30,0,0,限本班,,Topics on Machine Learning,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61011_1MAIM2159430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001172
385,61010,資管數科碩一,AI輔助量化研究與資料分析專題,,組選修,,否,3,洪澄瑜,經世館,(一) 02-04 32507,30,0,0,限本班,,AI-Assisted Quantitative Research and Data Analysis Seminar,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=4000088
386,61009,資管三,系統分析與設計,,系必修,,否,3,施穎偉,教學一館,(二) 06-08 33203,50,46,46,限本班,,System Analysis & Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61009_1MAIM0010330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000863
387,61008,資管一,經濟學(一),,系必修,,否,3,王怡舜,教學二館,(二) 06-08 34202,50,0,0,限本班,,Economics (I),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61008_1MAIM0007330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000705
388,61007,資管一,JAVA程式語言設計(一),,系必修,,否,3,顏韶威,力行館,(二) 02-04 力行館31102,50,0,0,限本班,,Java Programming Language (I),英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61007_1MAIM0016830_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001003
389,61006,資管數科碩二,數位學習專題,,組必修,,否,3,陳鴻仁,經世館,(一) 05-07 32311,30,7,7,限本班,,Special Topics on eLearning,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901321
390,61005,資管三,人力資源管理,,組選修,,否,3,張惠玲,教學一館,(一) 06-08 33203,50,23,23,可跨班系,,Human Resource Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900862
391,61004,資管二,統計學(一),,系必修,,否,3,李信宏,教學二館,(一) 02-04 34202,50,41,41,限本班,,Statistics (I),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61004_1MAIM0124830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000550
392,61003,資管一,會計學(一),,系必修,,否,3,湯玉珍,教學一館,(一) 02-04 33203,50,0,0,限本班,,Accounting (I),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61003_1MAIM0007630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000848
393,61002,資管一,微積分(一),,系必修,,否,3,周忠強,教學一館,(三) 05-07 33404,100,0,0,限本班,,Calculus (I),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61002_1MAIM0002830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000595
394,61001,資管一,人工智慧及其應用,,校必(通識),,否,2,翁政雄,力行館,(三) 03-04 力行館31102,50,0,0,限本班,大二~大四生如要修習，以線上加簽方式,Artificial Intelligence and Its Application,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/61001_0CCGE0181420.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001172
395,55011,工學位碩二,校外實習(一),,系選修,,是,9,賴永齡楊文然,教學一館,(一) 01-02 33201 (四) 01-02、05-09 33201,20,0,0,限本班,,Cooperative Internship I (Co-Op I),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000687
396,55010,工學位碩四,論文,,系必修,,是,0,,,,20,0,0,限本班,,Thesis,無,,
397,55009,工學位碩三,論文,,系必修,,否,0,,,,20,0,0,限本班,,Thesis,無,,
398,55008,工學位碩二,論文,,系必修,,是,0,,,,20,0,0,限本班,,Thesis,無,,
399,55007,工學位碩二,論文指導(二),,系必修,,是,3,,,,20,0,0,限本班,,Thesis Supervision II,無,,
400,55006,工學位碩二,論文指導(一),,系必修,,是,3,,,,20,1,1,可跨班系,,Thesis Supervision I,無,,
401,55005,工學位碩一,超大型積體電路設計,,系選修,,是,3,陳冠宏,工學院,(四) 05-07 E406,20,0,0,可跨班系,,VLSI design,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001198
402,55004,工學位碩一,科技英文寫作,,系選修,,是,3,柯宗憲,工學院,(二) 05-07 E523實驗室,20,0,0,限本班,,Scientific & Technical English Writing,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001053
403,55003,工學位碩一,影像處理,,系選修,,是,3,楊文然,教學二館,(二) 08-10 34203,20,0,0,可跨班系,,Image Processing,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/55003_1EIMP2107130_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000894
404,55002,工學位碩一,人工智慧,,系選修,,是,3,楊文然,教學二館,(三) 08-09 34203 (四) 04 34203,20,0,0,可跨班系,,Artificial Intelligence,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/55002_1EIMP2105930_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000894
405,55001,工學位碩一,書報討論(一),,系必修,,是,2,伍朝欽,工學院,(一) 07-08 EB226,20,0,0,可跨班系,,Seminar I,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/55001_1EIMP2100120_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000667
406,54040,人工智慧應用服務碩士在職專班二,論文,,系必修,,否,0,論文,,,30,0,11,限本系,,Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54040_1EICSE159900.pdf,
407,54039,人工智慧應用服務碩士在職專班二,研究專題(一),,系必修,,否,3,陳仁德,工學院,(六) 02-04 資工研討室(二),30,0,4,限本系,,Project of Research I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54039_1EICSE159630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000929
408,54038,人工智慧應用服務碩士在職專班二,資料探勘,,系選修,,否,3,施明毅,工學院,(三) 10-12 資工電腦教室(一),30,0,4,限本系,,Data Mining,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54038_1EICSE160930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000878
409,54037,人工智慧應用服務碩士在職專班二,智慧物聯網實務,,系選修,,否,3,丁德榮,工學院,(二) 10-12 資工電腦教室(二),30,0,4,限本系,,Practice of Intelligent Internet of Things,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/54037_1EICSE161830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000748
